Id,Price
179,341947.1234273974
180,337412.5339683677
181,326501.70442258706
182,321843.3825327077
183,334449.3459153389
184,321843.3825327077
185,322299.3223493731
186,331466.7428515128
187,329259.1952179228
188,334234.09987229464
189,317792.26191224996
190,315799.8110109886
191,327463.312770059
192,323072.0293911599
193,317994.3370576495
194,335623.9059210857
195,332866.10867609637
196,386303.00659314514
197,329359.5569839967
198,332167.2747835629
199,332458.98433092417
200,330227.416300837
201,333516.1138779387
202,332866.10867609637
203,333840.3087808135
204,317994.3370576495
205,325263.35757495003
206,340728.12524796254
207,304805.4000510786
208,319408.12102795014
209,316371.2577316203
210,337471.6324643706
211,380876.2838104406
212,325760.76727057266
213,317507.63532901113
214,329181.413971715
215,340361.4873220803
216,318997.70639309235
217,323773.8614020989
218,338583.3418818838
219,341574.4247785969
220,304896.97264157503
221,338513.87672809296
222,324110.9579396118
223,332361.86589837825
224,323278.4026975802
225,330696.69342244905
226,338826.58326689
227,339446.39497852954
228,331708.3101309493
229,333208.0402379215
230,336991.59066763043
231,385166.3287564405
232,310153.77907058236
233,319729.7083432849
234,323522.6702524674
235,334075.3394046302
236,333802.5978233794
237,307103.16329704033
238,319913.5429012773
239,321843.3825327077
240,318923.6043671998
241,310153.77907058236
242,317994.3370576495
243,349829.90044872486
244,336768.9391606038
245,340296.6231990473
246,334506.8414535455
247,334550.7796828386
248,334230.508794793
249,334119.27763392334
250,331230.7856362799
251,327238.44336281536
252,319336.26996558177
253,333208.0402379215
254,333378.25353196275
255,343550.4801663313
256,334234.09987229464
257,337412.5339683677
258,324480.8687720343
259,327640.7879834345
260,334234.09987229464
261,340296.6231990473
262,341515.62137848214
263,336640.75204031495
264,319632.5799170645
265,318322.8109249894
266,321413.5720762565
267,331700.06275789195
268,318455.2948022273
269,334119.27763392334
270,334119.27763392334
271,332866.10867609637
272,336981.0319194524
273,336391.9467127207
274,337172.56422268174
275,354912.25571905175
276,337963.56492360204
277,335281.97435926046
278,330658.9183497524
279,333840.3087808135
280,327669.9454117306
281,335831.369641527
282,319133.4234996445
283,319312.26729140733
284,371312.2625931071
285,393160.40639044734
286,334010.3679934743
287,330227.416300837
288,313911.91391055693
289,334441.87004238955
290,332574.2614092089
291,320790.3739939033
292,321215.93203826196
293,335994.6496995462
294,335093.465226304
295,329472.17265957745
296,325557.5993893911
297,306795.2613178708
298,337903.1345132858
299,321305.8039272607
300,344818.0026701963
301,326933.0425202666
302,351179.24189205794
303,317307.7468789033
304,360326.40356176003
305,330227.416300837
306,333011.87110022065
307,336560.0886187151
308,335093.465226304
309,322945.06532431097
310,315799.8110109886
311,322274.88458162296
312,331530.6402813561
313,333802.5978233794
314,319073.48512496427
315,319729.7083432849
316,354776.69283889426
317,334582.72212635056
318,385871.5045442299
319,357697.1524356348
320,387251.9921258019
321,335524.96727521933
322,347161.9127032142
323,329359.5569839967
324,342418.2284533976
325,311184.7045096033
326,329359.5569839967
327,327967.750775198
328,305661.8770065623
329,321843.3825327077
330,325015.97436139657
331,330227.416300837
332,337412.5339683677
333,319528.768691004
334,345357.5314971055
335,333208.0402379215
336,332864.36065623036
337,341502.7669405917
338,326494.0885366741
339,305662.9907466851
340,344384.9375313329
341,338079.02945070615
342,338361.3688676902
343,330227.416300837
344,317994.3370576495
345,339232.58257193916
346,319384.15250488935
347,325101.9096773528
348,334551.5240034883
349,305661.8770065623
350,332302.37901805417
351,325760.76727057266
352,329620.8905454807
353,331268.5607089767
354,329791.059032912
355,327967.750775198
356,327967.750775198
357,325409.49846860877
358,348718.54802971036
359,329359.5569839967
360,327463.312770059
361,333295.8627051456
362,325760.76727057266
363,329670.633788076
364,317221.1748017669
365,382845.2045624181
366,326303.530513042
367,338991.78428555734
368,331268.5607089767
369,363797.70236417674
370,317102.19156836194
371,318997.70639309235
372,322846.900648665
373,340336.50485983735
374,335487.26883012167
375,332864.36065623036
376,332890.4863798395
377,339333.43025603006
378,328940.8206079535
379,337813.25757654215
380,361993.11520279624
381,342281.7956693527
382,339099.98137092224
383,361544.1086002865
384,314056.6752529266
385,332866.10867609637
386,324480.8687720343
387,334234.09987229464
388,322299.3223493731
389,324110.9579396118
390,334010.3679934743
391,319998.0866582824
392,310153.77907058236
393,311184.7045096033
394,333073.8788461913
395,334025.48369208263
396,329359.5569839967
397,317221.1748017669
398,309259.8574525501
399,332793.3679472936
400,343251.1420774692
401,333505.38089510653
402,338826.58326689
403,330227.416300837
404,318582.160419961
405,341574.4247785969
406,337813.25757654215
407,332554.57212855434
408,310153.77907058236
409,341947.1234273974
410,342191.6488573242
411,327993.44262736704
412,343785.1714892384
413,382845.2045624181
414,334046.53690512053
415,331268.5607089767
416,315799.8110109886
417,335836.12013105466
418,335055.7667812064
419,334234.09987229464
420,327576.1094926101
421,336218.4635065435
422,326765.5482885509
423,337462.0313442805
424,344957.3244034137
425,318322.8109249894
426,328869.9361443385
427,319336.26996558177
428,378474.1519772559
429,330055.7545937677
430,325101.9096773528
431,334551.5240034883
432,333505.38089510653
433,326163.1408500977
434,320094.6598502657
435,327231.463718201
436,331708.3101309493
437,345419.64578626433
438,336838.5353025239
439,346786.74615927367
440,329359.5569839967
441,327485.0402744152
442,334234.09987229464
443,345986.0578975235
444,368174.526089735
445,330658.9183497524
446,336981.0319194524
447,368836.43427036755
448,335623.9059210857
449,333137.30531826976
450,317518.8056549442
451,317221.1748017669
452,330658.9183497524
453,318548.3131319249
454,317221.1748017669
455,345483.8907411684
456,343136.3198390979
457,336767.8587888101
458,327576.1094926101
459,336226.1179628505
460,329791.059032912
461,329791.059032912
462,322945.06532431097
463,319722.14919305785
464,335093.465226304
465,315506.67370527727
466,333946.8511574868
467,343950.5996821206
468,314056.6752529266
469,338030.44511176186
470,345419.64578626433
471,330658.9183497524
472,319336.26996558177
473,325557.5993893911
474,339557.16213485046
475,344613.83857518085
476,333137.30531826976
477,334010.3679934743
478,326494.0885366741
479,323278.4026975802
480,336050.17891971127
481,396283.36068513535
482,328978.2047418825
483,322945.06532431097
484,323072.0293911599
485,336657.62001176574
486,317994.3370576495
487,337903.1345132858
488,337030.52929536527
489,332793.3679472936
490,327514.674871351
491,319098.0476796189
492,335055.7667812064
493,318793.21919600194
494,349674.9200545492
495,332866.10867609637
496,331812.40155994555
497,313121.8871264727
498,322846.900648665
499,310223.0596176403
500,323954.17230138264
501,332866.10867609637
502,333073.8788461913
503,338778.0469551989
504,329359.5569839967
505,335093.465226304
506,340974.13064765075
507,332361.86589837825
508,340787.93590709753
509,334046.53690512053
510,334234.09987229464
511,317563.1493129397
512,311184.7045096033
513,329791.059032912
514,336500.83960137947
515,336560.0886187151
516,323278.4026975802
517,329161.0947517187
518,319689.23300089425
519,347773.39718026965
520,329359.5569839967
521,333989.210547571
522,331898.24490042805
523,338470.9672035116
524,330658.9183497524
525,336767.8587888101
526,334119.27763392334
527,328399.25282411324
528,322558.2863126615
529,319528.768691004
530,322846.900648665
531,327967.750775198
532,316518.8169364866
533,326765.5482885509
534,332139.81217986456
535,337412.5339683677
536,320279.4428909789
537,331995.6130764936
538,329359.5569839967
539,332677.79201848345
540,368878.3512410868
541,319098.0476796189
542,366317.9846434034
543,313953.0892780991
544,336459.2344902996
545,381143.29214270646
546,326456.57273409097
547,314056.6752529266
548,344831.493439032
549,320279.4428909789
550,330658.9183497524
551,334304.745508286
552,314056.6752529266
553,334793.0254970302
554,336576.9484457985
555,335569.06223585573
556,318793.21919600194
557,322522.73163820116
558,336441.9171874766
559,335489.7445293555
560,339875.9567221478
561,332361.86589837825
562,311184.7045096033
563,335072.76864319725
564,340361.4873220803
565,343790.09145727044
566,331268.5607089767
567,336741.06217376643
568,314056.6752529266
569,333510.7505564919
570,360363.2231999736
571,333407.20423748967
572,329306.0419224678
573,327669.9454117306
574,319336.26996558177
575,334234.09987229464
576,316975.49712393386
577,334963.82562937366
578,336991.59066763043
579,310153.77907058236
580,315799.8110109886
581,322487.19913862064
582,330658.9183497524
583,336768.9391606038
584,336649.9655554588
585,346621.0387319191
586,334457.5535532277
587,325101.9096773528
588,335093.465226304
589,336993.3776714919
590,325047.4470868948
591,333785.73360595485
592,317400.76520860096
593,317400.76520860096
594,333802.5978233794
595,347135.53252197197
596,318548.3131319249
597,333108.2592294955
598,322784.89051396906
599,331700.06275789195
600,335623.59947143204
601,335489.7445293555
602,326456.57273409097
603,332254.10467552184
604,331708.3101309493
605,329015.03960541537
606,332858.178437073
607,335093.465226304
608,344713.4341949065
609,324480.8687720343
610,338013.0979054504
611,333311.81211777515
612,329359.5569839967
613,331037.7965845724
614,335840.26027342863
615,323773.8614020989
616,318322.8109249894
617,322274.88458162296
618,317880.2060870901
619,341401.87334128784
620,318793.21919600194
621,333346.7228915872
622,334271.8108297288
623,336055.10152034735
624,319336.26996558177
625,326765.5482885509
626,327967.750775198
627,323827.55508850113
628,314056.6752529266
629,340701.42145222833
630,396748.64492811466
631,354685.7745886956
632,306795.2613178708
633,325760.76727057266
634,329472.17265957745
635,326419.4577784179
636,324344.6553772951
637,334234.09987229464
638,325101.9096773528
639,320420.2806063498
640,320279.4428909789
641,326796.6306527694
642,326517.8838804969
643,382716.4293446163
644,305661.8770065623
645,319349.7199614854
646,304110.4097583677
647,335595.35325258283
648,314056.6752529266
649,319528.768691004
650,326755.5227086075
651,340728.12524796254
652,380876.2838104406
653,344106.1312074319
654,332574.2614092089
655,326704.50279495283
656,348287.0459807951
657,313953.0892780991
658,325841.0005175241
659,372096.776812422
660,343931.48706164636
661,337963.56492360204
662,329359.5569839967
663,323072.0293911599
664,358517.1584567756
665,314056.6752529266
666,333840.3087808135
667,337929.86681877496
668,370634.63780999935
669,321944.6343741681
670,337785.2602150499
671,343931.48706164636
672,305661.8770065623
673,383276.7066113334
674,317621.3238347115
675,305661.8770065623
676,343762.18843427097
677,323544.3796247512
678,308768.28141850425
679,331700.06275789195
680,335487.26883012167
681,336560.0886187151
682,382845.2045624181
683,314056.6752529266
684,349699.57292448444
685,333346.7228915872
686,343765.32508589857
687,341574.4247785969
688,319098.0476796189
689,319312.26729140733
690,340792.98937099555
691,332864.36065623036
692,317221.1748017669
693,338395.0812179747
694,344305.6861826694
695,329624.2525448524
696,336560.0886187151
697,336718.47523328976
698,313944.6639135068
699,310153.77907058236
700,327576.1094926101
701,335119.6631433677
702,333802.5978233794
703,339379.23588493024
704,317645.67127267795
705,326219.4486973378
706,333840.3087808135
707,318793.21919600194
708,322600.1086782324
709,335281.97435926046
710,330658.9183497524
711,327967.750775198
712,327669.9454117306
713,330519.441583997
714,339908.0731441488
715,313121.8871264727
716,321478.656700081
717,337480.697437168
718,328007.6115415254
719,319022.2161455504
720,331726.3170605246
721,319528.768691004
722,322945.06532431097
723,311184.7045096033
724,342864.63782725483
725,339531.4834198375
726,319336.26996558177
727,399004.3169064267
728,347052.54078083433
729,321752.13564874587
730,312745.33915992716
731,338366.732189137
732,343931.48706164636
733,334963.82562937366
734,331268.5607089767
735,331062.83438814624
736,332254.10467552184
737,320410.20274081366
738,407094.5706102863
739,326704.50279495283
740,331898.24490042805
741,328399.25282411324
742,336991.59066763043
743,393160.40639044734
744,327082.03553703
745,331662.2876851952
746,337057.1322774461
747,329359.5569839967
748,345851.1478351796
749,322846.900648665
750,322784.7789546788
751,326896.73445519846
752,319586.3457201466
753,310153.77907058236
754,339099.98137092224
755,330457.56144488865
756,319336.26996558177
757,339226.1149393809
758,341947.1234273974
759,315799.8110109886
760,322945.06532431097
761,334550.7796828386
762,343246.4345803573
763,338395.0812179747
764,337813.25757654215
765,333615.0348562053
766,324559.08847959945
767,327993.44262736704
768,358215.978957671
769,336575.9186023931
770,327669.9454117306
771,330658.9183497524
772,400183.9858846187
773,343965.5343180884
774,323278.4026975802
775,317994.3370576495
776,314056.6752529266
777,331700.06275789195
778,333505.38089510653
779,333346.7228915872
780,326481.6709389723
781,383156.8728283687
782,322846.900648665
783,351017.2110304125
784,319722.14919305785
785,344196.8271348138
786,344072.80898638093
787,331564.11102757824
788,320279.4428909789
789,329359.5569839967
790,340542.6285987355
791,335072.76864319725
792,324480.8687720343
793,340053.9958276856
794,316518.8169364866
795,338917.4434092468
796,337030.52929536527
797,329359.5569839967
798,331256.47422996943
799,333947.61592685396
800,309870.7883167292
801,345851.1478351796
802,317994.3370576495
803,376804.3579317353
804,329128.05538350274
805,333346.7228915872
806,336560.0886187151
807,337062.23630362167
808,327640.99194223585
809,332866.10867609637
810,336462.40258828475
811,333615.0348562053
812,323544.3796247512
813,328399.25282411324
814,337575.8426417325
815,393160.40639044734
816,317901.07370671426
817,339810.7379338455
818,326183.41136206815
819,319387.2974016913
820,316975.49712393386
821,341574.4247785969
822,315932.9019247528
823,317994.3370576495
824,338145.4219376184
825,313944.6639135068
826,340062.1492332182
827,336993.3776714919
828,311184.7045096033
829,304110.4097583677
830,318196.9343523614
831,393160.40639044734
832,305430.41401875665
833,326456.57273409097
834,322945.06532431097
835,321439.62440342875
836,336640.75204031495
837,383649.2005006568
838,336993.3776714919
839,331726.3170605246
840,317400.76520860096
841,331708.3101309493
842,330227.416300837
843,319073.48512496427
844,329251.57933200983
845,331466.7428515128
846,317221.1748017669
847,340895.27811296127
848,311184.7045096033
849,319349.7199614854
850,339875.9567221478
851,358085.6564078603
852,318548.3131319249
853,315506.67370527727
854,331230.7856362799
855,333947.61592685396
856,388729.53946371714
857,326481.6709389723
858,331163.90544812003
859,318548.3131319249
860,319336.26996558177
861,334550.7796828386
862,327576.1094926101
863,333802.5978233794
864,355820.6928372376
865,334217.2356548701
866,336990.06328591413
867,321752.13564874587
868,323278.4026975802
869,347773.39718026965
870,346591.83914778166
871,314056.6752529266
872,317994.3370576495
873,322321.0911785447
874,319336.26996558177
875,384018.82938561135
876,330227.416300837
877,324571.50607730134
878,341259.83824273763
879,333295.8627051456
880,334641.266594282
881,333510.7505564919
882,337200.44120951905
883,338079.02945070615
884,333297.6107250116
885,314056.6752529266
886,334119.27763392334
887,335623.59947143204
888,331163.90544812003
889,336365.2367643299
890,331995.6130764936
891,348498.7219631571
892,332864.36065623036
893,319022.2161455504
894,335205.94655099645
895,340120.8899485974
896,360065.8485944587
897,336882.87702402764
898,340361.4873220803
899,334961.97283936566
900,336459.2344902996
901,333802.5978233794
902,350836.23655574804
903,319528.768691004
904,334230.508794793
905,326219.4486973378
906,320465.257838287
907,332480.0456669033
908,314056.6752529266
909,318548.3131319249
910,341206.81207508064
911,334010.3679934743
912,318997.70639309235
913,332643.2819840012
914,331700.06275789195
915,334551.5240034883
916,307103.16329704033
917,317994.3370576495
918,323452.9422790577
919,344196.8271348138
920,340036.47051820526
921,323072.0293911599
922,330658.9183497524
923,329359.5569839967
924,330581.8711840778
925,333802.5978233794
926,330658.9183497524
927,340467.9725671205
928,340053.9958276856
929,332864.36065623036
930,333802.5978233794
931,306795.2613178708
932,340812.4458694309
933,327993.44262736704
934,325409.49846860877
935,333137.30531826976
936,337030.52929536527
937,330534.90026125975
938,318548.3131319249
939,329152.10484466073
940,307261.65837226296
941,339125.6600859352
942,319979.0149961038
943,325409.49846860877
944,330658.9183497524
945,337030.52929536527
946,331013.37323299306
947,341574.4247785969
948,318548.3131319249
949,323072.0293911599
950,317611.82398464193
951,325557.5993893911
952,334344.83655757515
953,334641.266594282
954,331708.3101309493
955,328399.25282411324
956,346591.83914778166
957,317656.16764263733
958,338975.95430187933
959,334119.27763392334
960,326456.57273409097
961,330658.9183497524
962,342169.2813181387
963,372096.776812422
964,317656.16764263733
965,314056.6752529266
966,383994.64554935234
967,335387.5830824879
968,334234.09987229464
969,335209.2336304577
970,329359.5569839967
971,331726.3170605246
972,331898.24490042805
973,324227.2203876686
974,334286.69470940786
975,331466.7428515128
976,371312.2625931071
977,368836.43427036755
978,325760.76727057266
979,319246.8650737504
980,313780.0474148586
981,334441.87004238955
982,330227.416300837
983,307029.0816443346
984,318548.3131319249
985,318322.8109249894
986,336873.41923639196
987,334075.3394046302
988,332554.57212855434
989,330979.5744945704
990,325047.4470868948
991,322846.900648665
992,321752.13564874587
993,319349.7199614854
994,319528.768691004
995,347161.9127032142
996,335641.2725127457
997,336991.59066763043
998,341515.62137848214
999,340448.7721440906
1000,333011.87110022065
1001,367091.20359146426
1002,317221.1748017669
1003,326548.55112713214
1004,323072.0293911599
1005,333615.0348562053
1006,327984.5464679857
1007,314056.6752529266
1008,336876.7684292591
1009,334213.15142939874
1010,340842.0361964409
1011,327231.463718201
1012,317102.19156836194
1013,336981.0319194524
1014,308768.28141850425
1015,337227.65001231065
1016,380876.2838104406
1017,335387.5830824879
1018,313780.0474148586
1019,338576.92398653366
1020,334862.60136741813
1021,333295.8627051456
1022,355392.2997721549
1023,313953.0892780991
1024,318455.2948022273
1025,337886.4781805888
1026,321550.7099913376
1027,342141.7801441639
1028,333838.7062864049
1029,330658.9183497524
1030,334234.09987229464
1031,397180.14697703
1032,351865.667860881
1033,325897.20974423253
1034,333311.81211777515
1035,334641.266594282
1036,321843.3825327077
1037,358517.1584567756
1038,327278.89861867105
1039,332866.10867609637
1040,333752.26004267146
1041,317518.8056549442
1042,383009.612784841
1043,335489.7445293555
1044,318582.160419961
1045,346582.02481123933
1046,318548.3131319249
1047,317656.16764263733
1048,333921.3962434558
1049,319098.0476796189
1050,331708.3101309493
1051,330534.90026125975
1052,326863.3994694663
1053,346058.0920582081
1054,333295.8627051456
1055,339379.23588493024
1056,319312.26729140733
1057,321843.3825327077
1058,320575.5370119739
1059,318548.3131319249
1060,361040.6548305345
1061,327576.1094926101
1062,337545.97700586985
1063,336055.10152034735
1064,333542.3995925812
1065,327967.750775198
1066,319518.0572515261
1067,318811.90677805484
1068,337200.44120951905
1069,336560.0886187151
1070,338057.1381959099
1071,318793.21919600194
1072,305661.8770065623
1073,368836.43427036755
1074,348846.5565373564
1075,329670.633788076
1076,330227.416300837
1077,321843.3825327077
1078,340985.0563125108
1079,402866.25792481174
1080,340296.6231990473
1081,327485.0402744152
1082,330325.0625292675
1083,317518.8056549442
1084,305661.8770065623
1085,330227.416300837
1086,319722.14919305785
1087,340047.582147708
1088,333295.8627051456
1089,333346.7228915872
1090,333295.8627051456
1091,325219.54650012887
1092,341515.62137848214
1093,329624.2525448524
1094,342005.9268275122
1095,318548.3131319249
1096,312745.33915992716
1097,314056.6752529266
1098,330966.40231017506
1099,315799.8110109886
1100,335577.755741565
1101,348629.5212668172
1102,358517.1584567756
1103,333802.5978233794
1104,331595.4074970354
1105,392806.45999036246
1106,349674.9200545492
1107,345357.5314971055
1108,333407.20423748967
1109,382845.2045624181
1110,310296.98337432306
1111,322274.88458162296
1112,329359.5569839967
1113,336441.9171874766
1114,348526.064032136
1115,343301.4146209772
1116,345419.64578626433
1117,331708.3101309493
1118,340361.4873220803
1119,314056.6752529266
1120,334422.66961935966
1121,338510.5314996215
1122,332866.10867609637
1123,340361.4873220803
1124,305661.8770065623
1125,310296.98337432306
1126,315799.8110109886
1127,319073.48512496427
1128,342147.28056457534
1129,308768.28141850425
1130,332458.98433092417
1131,306764.38390478725
1132,323514.9376448754
1133,340296.6231990473
1134,332139.81217986456
1135,353129.2551421288
1136,338145.4219376184
1137,329737.5139762358
1138,348287.0459807951
1139,317792.26191224996
1140,333297.6107250116
1141,327163.76809066837
1142,314056.6752529266
1143,327576.1094926101
1144,329359.5569839967
1145,333208.0402379215
1146,329359.5569839967
1147,383276.7066113334
1148,317994.3370576495
1149,336768.9391606038
1150,317400.76520860096
1151,322846.900648665
1152,369309.85329000204
1153,337308.2704781743
1154,335370.7188650634
1155,328399.25282411324
1156,341256.29245158384
1157,339474.0450002426
1158,319729.7083432849
1159,313780.0474148586
1160,321843.3825327077
1161,329791.059032912
1162,319098.0476796189
1163,327576.1094926101
1164,318967.73290053016
1165,372285.3324258626
1166,334217.2356548701
1167,330365.1605113322
1168,330658.9183497524
1169,313780.0474148586
1170,338975.95430187933
1171,342141.7801441639
1172,319349.7199614854
1173,335577.755741565
1174,304308.125583603
1175,317656.16764263733
1176,331700.06275789195
1177,334441.87004238955
1178,334234.09987229464
1179,333005.7634581242
1180,321521.3078306449
1181,330534.90026125975
1182,333311.81211777515
1183,371590.62376338226
1184,305661.8770065623
1185,329359.5569839967
1186,330534.90026125975
1187,333295.8627051456
1188,344314.49404561066
1189,340728.12524796254
1190,325760.76727057266
1191,319934.1955403753
1192,319336.26996558177
1193,362486.87972906476
1194,325409.49846860877
1195,322522.73163820116
1196,344182.3365262656
1197,337200.44120951905
1198,336796.73881324515
1199,326796.6306527694
1200,328007.6115415254
1201,368836.43427036755
1202,338470.9672035116
1203,326032.1680808317
1204,321521.3078306449
1205,313121.8871264727
1206,358085.6564078603
1207,329181.413971715
1208,317611.82398464193
1209,337912.1994860833
1210,322576.7868215384
1211,323721.66961042484
1212,320279.4428909789
1213,328007.6115415254
1214,382845.2045624181
1215,326765.5482885509
1216,316518.8169364866
1217,333799.0067458777
1218,348738.4309072662
1219,333299.0421072372
1220,331708.3101309493
1221,316975.49712393386
1222,343950.5996821206
1223,335138.7777548937
1224,348642.12075009977
1225,340361.4873220803
1226,318322.8109249894
1227,322350.0612235396
1228,333005.7634581242
1229,336768.9391606038
1230,307535.1765123017
1231,311184.7045096033
1232,325760.76727057266
1233,333208.0402379215
1234,319689.23300089425
1235,337929.86681877496
1236,340307.4587710632
1237,332882.71447132534
1238,388335.9493449777
1239,333510.7505564919
1240,335771.25181381224
1241,334234.09987229464
1242,325760.76727057266
1243,310153.77907058236
1244,317221.1748017669
1245,308942.02809277334
1246,320871.16048539133
1247,334046.53690512053
1248,343136.92140210187
1249,337402.7045864107
1250,317792.26191224996
1251,313780.0474148586
1252,329359.5569839967
1253,325098.80918818683
1254,393901.9939768357
1255,330227.416300837
1256,339099.98137092224
1257,334286.69470940786
1258,339537.2905649138
1259,356376.72320575826
1260,335669.2670822252
1261,338826.58326689
1262,322846.900648665
1263,332890.4863798395
1264,347304.41103115224
1265,344305.6861826694
1266,331726.3170605246
1267,331662.2876851952
1268,350344.74867906235
1269,328427.7931691427
1270,320465.257838287
1271,333005.7634581242
1272,332976.84536137676
1273,333449.3812628836
1274,345681.0835261372
1275,341502.7669405917
1276,346448.58451179625
1277,322846.900648665
1278,326400.9417114889
1279,318322.8109249894
1280,336055.10152034735
1281,323544.3796247512
1282,319528.768691004
1283,326548.55112713214
1284,329791.059032912
1285,332643.2819840012
1286,333778.22494050243
1287,340296.6231990473
1288,304110.4097583677
1289,332864.36065623036
1290,336427.059836777
1291,315799.8110109886
1292,345357.5314971055
1293,329624.2525448524
1294,319528.768691004
1295,333778.22494050243
1296,327576.1094926101
1297,334119.27763392334
1298,319722.14919305785
1299,317611.82398464193
1300,332398.47857128305
1301,332361.86589837825
1302,334286.69470940786
1303,327238.44336281536
1304,306764.38390478725
1305,334641.266594282
1306,331268.5607089767
1307,335701.77368631435
1308,321752.13564874587
1309,330966.40231017506
1310,333615.0348562053
1311,327872.7154425003
1312,313780.0474148586
1313,334983.02605240355
1314,333295.8627051456
1315,334234.09987229464
1316,341574.4247785969
1317,336993.3776714919
1318,334551.5240034883
1319,349322.09407825297
1320,333295.8627051456
1321,334213.15142939874
1322,327537.1700960665
1323,341574.4247785969
1324,319336.26996558177
1325,311184.7045096033
1326,348718.54802971036
1327,333802.5978233794
1328,336315.8226026662
1329,333615.0348562053
1330,365766.7719899541
1331,321047.37939671264
1332,320465.257838287
1333,332703.79746020347
1334,333542.3995925812
1335,362427.09327222704
1336,326922.79924223555
1337,313780.0474148586
1338,317087.20830334624
1339,310153.77907058236
1340,306773.67782025906
1341,338395.0812179747
1342,327917.26230999053
1343,333208.0402379215
1344,324480.8687720343
1345,318455.2948022273
1346,313944.6639135068
1347,323278.4026975802
1348,351731.3381028387
1349,329737.5139762358
1350,328255.5177473006
1351,325841.0005175241
1352,330265.1913735338
1353,328399.25282411324
1354,341188.05542288674
1355,339099.98137092224
1356,328990.62233958434
1357,322846.900648665
1358,331446.0669246522
1359,309259.8574525501
1360,318548.3131319249
1361,333799.0067458777
1362,337226.32120362093
1363,329559.55743241805
1364,319349.7199614854
1365,327885.7065472059
1366,320826.19013930287
1367,326765.5482885509
1368,348353.6135297892
1369,331466.7428515128
1370,355871.0648120669
1371,317563.1493129397
